id,assessor_id,session_id,index,score
575,2013011392,541,5,2
576,2013011392,541,6,1
577,2013011392,541,7,1
578,2013011392,541,8,1
579,2013011392,541,9,4
580,2013011392,541,10,4
581,2013012195,183,0,4
582,2013012195,183,1,3
583,2013012195,183,2,1
584,2013012195,183,3,1
585,2013012195,183,4,1
586,2013012195,183,5,1
587,2013012195,183,6,3
588,2013012195,183,7,3
589,2013012195,183,8,1
590,2013011392,64,0,4
591,2013011392,64,1,1
592,2013011392,64,2,1
593,2013011392,64,3,1
594,2013011392,64,4,1
595,2013011392,64,5,1
596,2016211001,268,0,1
597,2016211001,268,1,3
598,2016211001,268,2,1
599,2016211001,268,3,1
600,2016211001,268,4,4
601,2016211001,268,5,1
602,2016211001,268,6,1
603,2016211001,268,7,2
604,2016211001,268,8,2
605,2016211001,268,9,1
606,2016211001,268,10,1
607,2016211001,268,11,1
608,2013011392,212,0,3
609,2013011392,212,1,1
610,2013011392,212,2,4
611,2013012195,588,0,4
612,2013012195,588,1,1
613,2013012195,588,2,3
614,2013012195,588,3,1
615,2013012195,588,4,1
616,2013012195,588,5,1
617,2013012195,588,6,1
618,2013012195,588,7,1
619,2013012195,588,8,1
620,2013011392,517,0,4
621,2013011392,517,1,4
622,2013011392,517,2,1
623,2013012195,423,0,4
624,2013012195,423,1,1
625,2013012195,423,2,3
626,2013012195,423,0,4
627,2013012195,423,1,1
628,2013012195,423,2,3
629,2016211001,588,0,4
630,2016211001,588,1,1
631,2016211001,588,2,4
632,2016211001,588,3,1
633,2016211001,588,4,1
634,2016211001,588,5,1
635,2016211001,588,6,1
636,2016211001,588,7,1
637,2016211001,588,8,1
638,2013011392,561,0,2
639,2013011392,561,1,1
640,2013011392,561,2,1
641,2013011392,561,3,2
642,2013011392,561,4,1
643,2013011392,561,5,3
644,2013011392,561,6,1
645,2013011392,561,7,2
646,2013011392,561,8,1
647,2013011392,561,9,1
648,2013011392,561,10,2
649,2013011392,660,0,4
650,2013011392,660,1,1
651,2013011392,660,2,1
652,2013012195,561,0,1
653,2013012195,561,1,1
654,2013012195,561,2,1
655,2013012195,561,3,2
656,2013012195,561,4,1
657,2013012195,561,5,1
658,2013012195,561,6,1
659,2013012195,561,7,1
660,2013012195,561,8,1
661,2013012195,561,9,1
662,2013012195,561,10,2
663,2016211001,243,0,3
664,2016211001,243,1,2
665,2016211001,243,2,2
666,2016211001,243,3,3
667,2016211001,243,4,1
668,2013012195,706,0,4
669,2013012195,706,1,2
670,2013012195,706,2,3
671,2013012195,706,3,3
672,2013012195,706,4,1
673,2013012195,706,5,1
674,2013011392,692,0,4
675,2013011392,692,1,3
676,2013011392,692,2,1
677,2013011392,692,3,1
678,2013011392,692,4,1
679,2013011392,692,5,1
680,2013011392,692,6,1
681,2013011392,692,7,4
682,2013011392,692,8,4
683,2013011392,692,9,1
684,2013011392,158,0,4
685,2013011392,158,1,4
686,2013011392,158,2,4
687,2013011392,158,3,1
688,2013012195,212,0,4
689,2013012195,212,1,1
690,2013012195,212,2,4
691,2013011392,706,0,4
692,2013011392,706,1,2
693,2013011392,706,2,4
694,2013011392,706,3,4
695,2013011392,706,4,1
696,2013011392,706,5,1
697,2013011392,626,0,2
698,2013011392,626,1,1
699,2013011392,626,2,1
700,2013011392,626,3,1
701,2013011392,626,4,1
702,2013011392,626,5,2
703,2013011392,626,6,2
704,2013011392,626,7,2
705,2013011392,626,8,2
706,2013011392,626,9,2
707,2013011392,476,0,4
708,2013011392,476,1,3
709,2013011392,476,2,1
710,2013011392,476,3,1
711,2013011392,476,4,2
712,2013011392,476,5,1
713,2016211001,372,0,4
714,2016211001,372,1,4
715,2016211001,372,2,1
716,2016211001,372,3,1
717,2016211001,372,4,1
718,2016211001,372,5,3
719,2016211001,372,6,2
720,2016211001,372,7,1
721,2016211001,372,8,2
722,2016211001,372,9,1
723,2016211001,372,10,4
724,2016211001,372,11,4
725,2016211001,372,12,4
726,2016211001,372,13,1
727,2016211001,372,14,3
728,2016211001,372,15,3
729,2016211001,372,16,3
730,2016211001,372,17,3
731,2013011392,268,0,2
732,2013011392,268,1,3
733,2013011392,268,2,1
734,2013011392,268,3,2
735,2013011392,268,4,4
736,2013011392,268,5,1
737,2013011392,268,6,1
738,2013011392,268,7,3
739,2013011392,268,8,2
740,2013011392,268,9,1
741,2013011392,268,10,1
742,2013011392,268,11,1
743,2013012195,372,0,4
744,2013012195,372,1,4
745,2013012195,372,2,1
746,2013012195,372,3,1
747,2013012195,372,4,1
748,2013012195,372,5,2
749,2013012195,372,6,2
750,2013012195,372,7,1
751,2013012195,372,8,1
752,2013012195,372,9,1
753,2013012195,372,10,2
754,2013012195,372,11,3
755,2013012195,372,12,4
756,2013012195,372,13,1
757,2013012195,372,14,3
758,2013012195,372,15,3
759,2013012195,372,16,3
760,2013012195,372,17,3
761,2016211001,603,0,4
762,2016211001,603,1,4
763,2016211001,603,2,1
764,2016211001,603,3,1
765,2016211001,603,4,1
766,2016211001,603,5,1
767,2016211001,603,6,1
768,2016211001,603,7,2
769,2016211001,603,8,2
770,2016211001,603,9,2
771,2016211001,603,10,1
772,2013011392,183,0,4
773,2013011392,183,1,4
774,2013011392,183,2,2
775,2013011392,183,3,2
776,2013011392,183,4,1
777,2013011392,183,5,1
778,2013011392,183,6,2
779,2013011392,183,7,4
780,2013011392,183,8,1
781,2013011392,107,0,4
782,2013011392,107,1,1
783,2013011392,107,2,1
784,2013012195,486,0,2
785,2013012195,486,1,4
786,2013012195,486,2,3
787,2013012195,486,3,1
788,2013012195,486,4,1
789,2013012195,486,5,1
790,2013012195,486,6,3
791,2013012195,486,7,1
792,2013012195,486,8,1
793,2013012195,486,9,4
794,2013012195,486,10,3
795,2013012195,486,11,1
796,2013012195,486,12,1
797,2013012195,64,0,4
798,2013012195,64,1,1
799,2013012195,64,2,1
800,2013012195,64,3,1
801,2013012195,64,4,1
802,2013012195,64,5,1
803,2013012195,235,0,4
804,2013012195,235,1,3
805,2013012195,235,2,1
806,2016211001,660,0,4
807,2016211001,660,1,2
808,2016211001,660,2,1
809,2013012195,294,0,4
810,2013012195,294,1,1
811,2013012195,294,2,1
812,2013012195,294,3,1
813,2013012195,294,4,1
814,2013012195,294,5,1
815,2013012195,294,6,1
816,2013011392,372,0,4
817,2013011392,372,1,4
818,2013011392,372,2,1
819,2013011392,372,3,1
820,2013011392,372,4,1
821,2013011392,372,5,3
822,2013011392,372,6,3
823,2013011392,372,7,1
824,2013011392,372,8,2
825,2013011392,372,9,2
826,2013011392,372,10,4
827,2013011392,372,11,4
828,2013011392,372,12,4
829,2013011392,372,13,1
830,2013011392,372,14,4
831,2013011392,372,15,4
832,2013011392,372,16,4
833,2013011392,372,17,4
834,2013012195,476,0,4
835,2013012195,476,1,2
836,2013012195,476,2,2
837,2013012195,476,3,1
838,2013012195,476,4,2
839,2013012195,476,5,1
840,2013011392,727,0,2
841,2013011392,727,1,1
842,2013011392,727,2,1
843,2013011392,727,3,1
844,2013011392,727,4,4
845,2013011392,727,5,1
846,2013011392,727,6,1
847,2013011392,727,7,1
848,2013011392,727,8,1
849,2013011392,727,9,1
850,2013011392,727,10,1
851,2016211001,486,0,3
852,2016211001,486,1,4
853,2016211001,486,2,2
854,2016211001,486,3,2
855,2016211001,486,4,2
856,2016211001,486,5,1
857,2016211001,486,6,3
858,2016211001,486,7,1
859,2016211001,486,8,1
860,2016211001,486,9,4
861,2016211001,486,10,4
862,2016211001,486,11,1
863,2016211001,486,12,1
864,2013011392,81,0,4
865,2013011392,81,1,4
866,2013011392,81,2,1
867,2013011392,81,3,4
868,2013011392,81,4,1
869,2013011392,81,5,2
870,2013011392,81,6,2
871,2013011392,81,7,2
872,2013011392,81,8,2
873,2013011392,81,9,1
874,2013011392,81,10,1
875,2013011392,81,11,4
876,2013011392,417,0,4
877,2013011392,417,1,1
878,2016211001,626,0,2
879,2016211001,626,1,1
880,2016211001,626,2,1
881,2016211001,626,3,1
882,2016211001,626,4,1
883,2016211001,626,5,2
884,2016211001,626,6,2
885,2016211001,626,7,1
886,2016211001,626,8,2
887,2016211001,626,9,2
888,2013011392,25,0,4
889,2013011392,25,1,1
890,2013011392,25,2,4
891,2013011392,25,3,2
892,2013011392,25,4,1
893,2013011392,25,5,1
894,2013011392,25,6,1
895,2013011392,25,7,4
896,2013011392,25,8,4
897,2016211001,341,0,4
898,2016211001,341,1,2
899,2013011392,846,0,4
900,2013011392,846,1,4
901,2013011392,846,2,3
902,2013011392,846,3,1
903,2013011392,846,4,1
904,2013011392,846,5,1
905,2013011392,846,6,1
906,2013011392,846,7,1
907,2013011392,846,8,1
908,2013011392,846,9,1
909,2016211001,476,0,4
910,2016211001,476,1,3
911,2016211001,476,2,1
912,2016211001,476,3,1
913,2016211001,476,4,2
914,2016211001,476,5,1
915,2016211001,423,0,4
916,2016211001,423,1,2
917,2016211001,423,2,4
918,2016211001,727,0,2
919,2016211001,727,1,1
920,2016211001,727,2,1
921,2016211001,727,3,2
922,2016211001,727,4,4
923,2016211001,727,5,1
924,2016211001,727,6,2
925,2016211001,727,7,1
926,2016211001,727,8,2
927,2016211001,727,9,1
928,2016211001,727,10,1
929,2016211001,810,0,4
930,2016211001,810,1,4
931,2016211001,810,2,1
932,2016211001,810,3,1
933,2016211001,810,4,1
934,2016211001,810,5,1
935,2016211001,810,6,2
936,2016211001,810,7,2
937,2016211001,810,8,1
938,2016211001,810,9,1
939,2016211001,810,10,1
940,2016211001,810,11,1
941,2016211001,165,0,4
942,2016211001,165,1,4
943,2016211001,165,2,1
944,2016211001,165,3,1
945,2016211001,81,0,4
946,2016211001,81,1,4
947,2016211001,81,2,1
948,2016211001,81,3,3
949,2016211001,81,4,1
950,2016211001,81,5,2
951,2016211001,81,6,2
952,2016211001,81,7,1
953,2016211001,81,8,1
954,2016211001,81,9,1
955,2016211001,81,10,1
956,2016211001,81,11,2
957,2016211001,706,0,4
958,2016211001,706,1,2
959,2016211001,706,2,3
960,2016211001,706,3,4
961,2016211001,706,4,1
962,2016211001,706,5,1
963,2016211001,773,0,1
964,2016211001,773,1,1
965,2016211001,773,2,4
966,2016211001,773,3,3
967,2016211001,773,4,1
968,2016211001,655,0,4
969,2016211001,655,1,2
970,2016211001,655,2,2
971,2016211001,655,3,1
972,2016211001,655,4,1
973,2016211001,655,5,1
974,2016211001,655,6,1
975,2016211001,655,7,1
976,2016211001,655,8,1
977,2016211001,655,9,1
978,2016211001,655,10,1
979,2016211001,25,0,4
980,2016211001,25,1,1
981,2016211001,25,2,4
982,2016211001,25,3,1
983,2016211001,25,4,1
984,2016211001,25,5,1
985,2016211001,25,6,1
986,2016211001,25,7,4
987,2016211001,25,8,4
988,2016211001,212,0,4
989,2016211001,212,1,1
990,2016211001,212,2,4
991,2016211001,107,0,4
992,2016211001,107,1,1
993,2016211001,107,2,1
994,2016211001,310,0,4
995,2016211001,310,1,4
996,2016211001,310,2,1
997,2016211001,310,3,1
998,2016211001,537,0,3
999,2016211001,537,1,4
1000,2016211001,537,2,1
1001,2016211001,537,3,1
1002,2016211001,537,4,1
1003,2016211001,537,5,1
1004,2016211001,537,6,1
1005,2016211001,235,0,4
1006,2016211001,235,1,4
1007,2016211001,235,2,1
1008,2016211001,692,0,4
1009,2016211001,692,1,3
1010,2016211001,692,2,1
1011,2016211001,692,3,1
1012,2016211001,692,4,1
1013,2016211001,692,5,1
1014,2016211001,692,6,1
1015,2016211001,692,7,3
1016,2016211001,692,8,4
1017,2016211001,692,9,1
1018,2016211001,328,0,1
1019,2016211001,328,1,1
1020,2016211001,328,2,1
1021,2016211001,328,3,3
1022,2016211001,328,4,1
1023,2016211001,328,5,1
1024,2016211001,328,6,2
1025,2016211001,328,7,2
1026,2016211001,328,8,2
1027,2016211001,328,9,1
1028,2016211001,122,0,1
1029,2016211001,122,1,1
1030,2016211001,122,2,1
1031,2016211001,122,3,1
1032,2016211001,122,4,4
1033,2016211001,122,5,1
1034,2016211001,122,6,1
1035,2016211001,122,7,1
1036,2016211001,122,8,4
1037,2016211001,122,9,3
1038,2016211001,122,10,2
1039,2016211001,122,11,1
1040,2016211001,122,12,2
1041,2016211001,122,13,4
1042,2016211001,541,0,4
1043,2016211001,541,1,1
1044,2016211001,541,2,3
1045,2016211001,541,3,1
1046,2016211001,541,4,1
1047,2016211001,541,5,1
1048,2016211001,541,6,1
1049,2016211001,541,7,1
1050,2016211001,541,8,1
1051,2016211001,541,9,4
1052,2016211001,541,10,4
1053,2016011258,75,0,4
1054,2016011258,75,1,2
1055,2016011258,75,2,3
1056,2016011258,75,3,1
1057,2016011258,75,4,1
1058,2016011258,75,5,2
1059,2014011426,396,0,1
1060,2014011426,396,1,3
1061,2014011426,396,2,3
1062,2014011426,396,3,1
1063,2016011258,164,0,4
1064,2016011258,164,1,4
1065,2016011258,164,2,2
1066,2014011426,213,0,2
1067,2014011426,213,1,1
1068,2014011426,213,2,4
1069,2014011426,213,3,1
1070,2014011426,213,4,1
1071,2014011426,213,5,1
1072,2014011426,213,6,2
1073,2014011426,213,7,1
1074,2014011426,213,8,1
1075,2014011426,213,9,1
1076,2014011426,213,10,1
1077,2014011426,213,11,2
1078,2014011426,213,12,2
1079,2014011426,213,13,4
1080,2014011426,469,0,3
1081,2014011426,469,1,1
1082,2014011426,469,2,2
1083,2014011426,469,3,1
1084,2014011325,715,0,4
1085,2014011325,715,1,1
1086,2014011325,715,2,1
1087,2014011325,715,3,2
