id,assessor_id,session_id,score
326,2014011426,113,4
327,2014011426,640,4
328,2014011426,557,3
329,2014011426,712,3
330,2014011426,374,5
331,2014011426,757,5
332,2014011426,55,5
333,2014011426,687,3
334,2014011426,777,3
335,2014011426,460,4
336,2014011426,592,4
337,2014011426,191,5
338,2014011426,287,3
339,2014011426,230,5
340,2014011426,388,5
341,2014011426,9,5
342,2014011426,271,5
343,2014011426,725,5
344,2014011426,170,5
345,2014011426,514,5
346,2014011426,257,3
347,2014011426,485,5
348,2014011426,836,5
349,2014011426,209,4
350,2014011426,854,5
351,2014011426,300,5
352,2014011426,624,4
353,2014011426,522,2
354,2014011426,447,2
355,2014011426,337,5
356,2014011426,82,3
357,2014011426,610,4
358,2014011426,674,2
359,2014011426,786,5
360,2014011426,66,4
361,2014011426,24,3
362,2014011426,578,3
363,2014011426,156,3
364,2014011426,814,2
365,2016011335,596,5
366,2015011319,815,5
367,2015011403,359,5
368,2015011403,381,5
369,2015011403,316,1
370,2015011403,128,5
371,2015011403,778,1
372,2015011403,742,4
373,2015011403,697,1
374,2015011403,529,1
375,2015011403,40,4
376,2015011403,22,1
377,2015011403,188,1
378,2015011403,519,1
379,2015011403,738,1
380,2015011403,106,2
381,2015011403,840,1
382,2015011403,94,5
383,2015011403,365,2
384,2015011403,826,1
385,2015011403,627,1
386,2015011403,470,1
387,2015011403,160,5
388,2015011403,333,4
389,2015011403,659,2
390,2015011403,204,5
391,2015011403,583,1
392,2015011403,244,2
393,2015011403,430,5
394,2015011403,480,5
395,2015011403,669,1
396,2015011403,817,4
397,2015011403,701,1
398,2015011403,414,5
399,2015011403,8,1
400,2015011403,278,1
401,2015011403,159,1
402,2015011403,293,1
403,2015011403,78,1
404,2015011403,615,2
405,2015011403,457,1
406,2015011403,221,5
407,2015011403,544,5
408,2015011403,575,3
409,2015011403,434,1
410,2015011403,509,1
411,2015011319,529,4
412,2015011319,94,4
413,2015011319,40,5
414,2015011319,544,5
415,2015011319,359,5
416,2014011426,482,2
417,2014011426,474,3
418,2014011426,290,2
419,2014011426,689,4
420,2014011426,835,4
421,2014011426,43,3
422,2014011426,770,3
423,2014011426,203,3
424,2014011426,521,3
425,2014011426,445,2
426,2014011426,595,4
427,2014011426,304,4
428,2014011426,373,2
429,2014011426,245,2
430,2014011426,72,2
431,2014011426,415,3
432,2014011426,809,4
433,2014011426,181,3
434,2014011426,109,2
435,2014011426,86,4
436,2014011426,269,3
437,2014011426,633,2
438,2014011426,239,3
439,2014011426,35,4
440,2014011426,656,4
441,2014011426,726,3
442,2014011426,787,2
443,2014011426,679,2
444,2014011426,613,4
445,2014011426,345,3
446,2014011426,153,2
447,2014011426,321,3
448,2014011426,753,3
449,2014011426,422,4
450,2014011426,172,4
451,2014011426,6,4
452,2014011426,856,2
453,2014011426,707,3
454,2014011426,398,3
455,2014011426,551,2
456,2014011426,512,2
457,2014011426,570,2
458,2014011426,129,3
459,2015011403,593,2
460,2015011403,58,3
461,2015011403,173,4
462,2015011403,248,3
463,2015011403,193,1
464,2015011403,719,1
465,2015011403,493,2
466,2015011403,406,5
467,2015011403,323,2
468,2015011403,459,1
469,2015011403,351,2
470,2015011403,118,1
471,2015011403,146,1
472,2015011403,607,3
473,2015011403,385,3
474,2015011403,827,1
475,2015011403,797,1
476,2015011403,308,1
477,2015011403,658,2
478,2015011403,675,1
479,2015011403,232,1
480,2015011403,523,1
481,2015011403,123,3
482,2015011403,20,2
483,2015011403,368,2
484,2015011403,751,4
485,2015011403,691,1
486,2015011403,98,3
487,2015011403,67,1
488,2015011403,553,1
489,2015011403,805,1
490,2015011403,722,3
491,2015011403,7,2
492,2015011403,467,1
493,2015011403,273,1
494,2015011403,562,2
495,2015011403,850,5
496,2015011403,281,1
497,2015011403,764,4
498,2015011403,635,1
499,2015011403,205,5
500,2015011403,33,5
501,2015011403,795,5
502,2015011403,703,5
503,2015011403,242,5
504,2015011403,759,4
505,2015011403,288,5
506,2015011403,192,5
507,2015011403,84,2
508,2015011403,466,5
509,2015011403,820,4
510,2015011403,126,5
511,2015011403,855,5
512,2015011403,312,4
513,2015011403,320,5
514,2015011403,618,5
515,2015011403,536,5
516,2015011403,379,5
517,2015011403,228,5
518,2015011403,488,5
519,2015011403,766,5
520,2015011403,140,5
521,2015011403,558,5
522,2015011403,581,5
523,2015011403,272,5
524,2015011403,352,5
525,2015011403,681,5
526,2015011403,451,5
527,2015011403,566,5
528,2015011403,425,5
529,2015011403,734,5
530,2015011403,812,5
531,2015011403,103,5
532,2015011403,169,4
533,2015011403,16,5
534,2015011403,630,5
535,2015011403,515,5
536,2015011403,661,5
537,2015011319,414,5
538,2015011403,206,5
539,2015011403,646,5
540,2015011403,393,4
541,2015011403,48,5
542,2015011403,407,5
543,2015011319,278,5
544,2015011319,583,4
545,2015011319,188,5
546,2015011319,78,1
547,2015011319,457,4
548,2015011319,697,5
549,2015011319,204,5
550,2015011319,293,1
551,2015011319,817,5
552,2015011319,627,1
553,2015011319,8,5
554,2015011319,381,5
555,2015011319,244,5
556,2015011319,826,2
557,2015011319,106,4
558,2015011319,701,5
559,2015011319,615,5
560,2015011319,159,5
561,2015011319,840,5
562,2015011319,160,5
563,2015011319,778,1
564,2015011319,221,5
565,2015011319,575,5
566,2015011319,470,4
567,2015011319,316,5
568,2015011319,128,5
569,2015011319,333,5
570,2015011319,738,5
571,2015011319,669,4
572,2015011319,365,1
573,2015011403,758,5
574,2015011319,430,5
575,2015011403,21,5
576,2015011403,636,4
577,2015011319,742,5
578,2015011403,839,5
579,2015011319,659,5
580,2015011403,292,4
581,2015011319,519,5
582,2015011403,194,5
583,2015011319,22,3
584,2015011319,480,5
585,2015011403,91,5
586,2015011319,351,4
587,2015011319,719,3
588,2015011319,232,3
589,2015011319,323,5
590,2015011319,751,5
591,2015011319,493,4
592,2015011319,509,3
593,2015011319,827,2
594,2015011319,607,4
595,2015011319,7,2
596,2015011319,146,1
597,2015011319,248,5
598,2015011319,467,5
599,2015011319,20,4
600,2015011319,385,4
601,2015011319,368,5
602,2015011319,273,3
603,2015011319,593,3
604,2015011319,805,1
605,2016011335,221,5
606,2015011319,406,5
607,2016011335,738,5
608,2015011319,764,4
609,2016011335,519,5
610,2015011319,205,5
611,2016011335,106,5
612,2015011319,523,2
613,2016011335,160,4
614,2015011319,281,2
615,2015011319,850,5
616,2016011335,22,5
617,2016011335,430,5
618,2015011319,308,3
619,2016011335,529,5
620,2016011335,470,3
621,2016011335,826,4
622,2016011335,278,5
623,2016011335,575,5
624,2016011335,365,1
625,2016011335,94,5
626,2016011335,8,4
627,2016011335,333,5
628,2016011335,414,5
629,2016011335,188,5
630,2016011335,742,5
631,2016011335,669,4
632,2016011335,480,5
633,2016011335,316,5
634,2016011335,128,5
635,2016011335,697,4
636,2016011335,817,5
637,2016011335,615,5
638,2016011335,204,5
639,2016011335,78,1
640,2016011335,544,5
641,2016011335,778,1
642,2016011335,159,5
643,2016011335,701,5
644,2016011335,244,5
645,2016011335,457,5
646,2016011335,40,5
647,2016011335,627,1
648,2016011335,381,5
649,2016011335,583,5
650,2016011335,659,5
651,2016011335,359,5
652,2016011335,840,5
653,2016011335,293,1
664,2015011319,797,1
665,2015011319,118,1
666,2015011319,58,5
667,2015011319,658,2
668,2015011319,691,2
669,2015011319,98,3
670,2015011319,459,3
671,2015011319,553,4
672,2015011319,434,3
673,2015011319,562,3
674,2015011319,123,4
675,2015011319,193,2
676,2015011319,635,1
677,2015011319,67,2
678,2015011319,675,1
679,2015011319,722,4
680,2015011319,173,5
681,2016011335,58,5
682,2016011335,58,5
683,2016011335,467,5
684,2016011335,385,5
685,2016011335,118,1
686,2016011335,459,2
687,2016011335,751,4
688,2016011335,248,5
689,2016011258,476,5
690,2016011258,755,5
691,2016011258,727,5
692,2016011258,626,3
693,2016011258,517,5
694,2016011258,423,5
695,2016011258,158,5
696,2016011258,294,5
697,2016011258,832,5
698,2016011258,328,5
699,2016011258,655,5
700,2016011258,846,5
701,2016011258,107,5
702,2016011258,268,5
703,2016011258,235,5
704,2016011258,4,5
705,2015011403,143,5
706,2015011403,853,5
707,2016011258,784,5
708,2015011403,580,5
709,2016011258,692,5
710,2016011258,310,5
711,2016011258,341,5
712,2016011258,64,5
713,2016011258,588,5
714,2016011258,25,5
715,2016011258,372,5
716,2016011258,449,5
717,2016011258,183,5
718,2016011258,810,5
719,2016011258,122,5
720,2016011258,50,5
721,2016011258,511,5
722,2015011403,404,5
723,2015011403,806,5
724,2016011258,167,4
725,2016011258,142,5
726,2016011258,142,5
727,2015011403,642,4
728,2016011258,11,5
729,2015011403,302,5
730,2015011403,516,5
731,2015011403,120,4
732,2015011403,794,5
733,2015011403,540,5
734,2015011403,711,5
735,2015011403,468,4
736,2015011403,73,5
737,2015011403,670,5
738,2015011403,606,5
739,2015011403,360,5
740,2016011258,219,5
741,2016011258,489,5
742,2015011403,454,4
743,2015011403,108,5
744,2016011258,303,5
745,2015011403,254,5
746,2015011403,236,5
747,2015011403,391,5
748,2015011403,736,5
749,2016011258,621,4
750,2015011403,496,4
751,2016011258,367,5
752,2015011403,179,5
753,2016011258,780,5
754,2016011258,136,5
755,2016011258,619,5
756,2015011403,18,4
757,2016011258,31,5
758,2015011403,437,2
759,2015011403,437,2
760,2015011403,437,2
761,2016011258,825,5
762,2015011403,437,2
763,2015011403,682,5
764,2016011258,526,5
765,2015011403,331,5
766,2016011258,186,5
767,2016011258,251,5
768,2015011403,567,4
769,2016011258,261,5
770,2016011258,111,5
771,2015011403,525,3
772,2016011258,744,5
773,2016011258,338,5
774,2016011258,343,5
775,2015011403,208,5
776,2016011258,61,5
777,2015011403,265,4
778,2016011258,737,5
779,2015011403,771,5
780,2016011258,683,5
781,2016011258,477,5
782,2015011403,41,4
783,2016011258,816,5
784,2015011403,349,3
785,2016011258,663,5
786,2016011258,554,5
787,2016011258,458,4
788,2016011258,586,5
789,2016011258,858,5
790,2016011258,97,5
791,2016011258,411,5
792,2016011258,716,5
793,2016011258,397,5
794,2016011258,643,5
795,2016011258,299,5
796,2016011258,574,5
797,2015011403,418,3
798,2016011258,436,5
799,2016011258,763,5
800,2016011258,234,5
801,2016011258,47,5
802,2015011403,600,5
803,2015011403,189,5
804,2015011403,90,5
805,2015011403,857,5
806,2015011403,497,5
807,2015011403,104,5
808,2015011403,767,5
809,2015011403,821,5
810,2015011403,29,4
811,2015011403,699,5
812,2015011403,334,3
813,2015011403,60,5
814,2015011403,730,5
815,2015011403,639,5
816,2015011403,15,4
817,2015011403,665,5
818,2015011403,439,5
819,2015011403,307,5
820,2015011403,568,1
821,2015011403,267,2
822,2015011319,795,5
823,2015011403,220,5
824,2015011403,788,5
825,2015011403,756,5
826,2015011319,766,5
827,2015011403,211,5
828,2015011319,515,5
829,2015011403,453,4
830,2015011319,734,5
831,2015011403,383,4
832,2015011319,126,5
833,2015011319,646,5
834,2015011403,505,4
835,2015011403,520,4
836,2015011403,652,5
837,2015011403,700,4
838,2015011319,407,5
839,2015011403,371,4
840,2015011319,379,4
841,2015011319,855,5
842,2015011319,84,2
843,2015011403,819,4
844,2015011403,550,5
845,2015011403,594,3
846,2015011403,131,5
847,2015011403,149,4
848,2015011403,177,5
849,2015011403,471,5
850,2015011319,169,5
851,2015011319,320,3
852,2015011319,681,5
853,2015011319,488,4
854,2015011403,354,5
855,2015011319,703,5
856,2015011403,250,5
857,2015011319,312,5
858,2015011403,56,5
859,2015011319,393,5
860,2015011403,296,5
861,2015011319,853,4
862,2015011319,759,5
863,2015011319,451,5
864,2015011319,567,2
865,2015011319,771,4
866,2015011319,820,5
867,2015011319,206,5
868,2015011319,16,5
869,2015011403,150,5
870,2015011403,150,5
871,2015011403,339,5
872,2015011403,39,4
873,2015011403,207,4
874,2015011403,625,5
875,2015011403,776,4
876,2015011319,839,3
877,2015011403,461,4
878,2015011319,120,4
879,2015011319,636,1
880,2015011403,818,5
881,2015011403,274,5
882,2015011319,437,3
883,2015011319,108,4
884,2015011403,608,4
885,2015011319,236,1
886,2015011319,642,1
887,2015011319,73,3
888,2015011319,179,1
889,2015011319,18,4
890,2015011319,758,2
891,2015011319,292,2
892,2015011319,21,3
893,2015011403,127,5
894,2015011319,540,3
895,2015011403,324,5
896,2015011319,806,4
897,2015011403,51,5
898,2015011319,331,2
899,2015011403,779,1
900,2015011319,208,3
901,2015011403,346,5
902,2015011403,229,5
903,2015011319,606,4
904,2015011403,677,5
905,2015011403,162,5
906,2015011319,454,2
907,2015011403,799,1
908,2015011403,77,1
909,2015011403,611,1
910,2015011319,41,1
911,2015011403,157,4
912,2015011403,37,5
913,2015011319,254,2
914,2015011403,620,5
915,2015011319,91,3
916,2015011403,739,4
917,2015011319,404,4
918,2015011403,246,5
919,2015011319,349,2
920,2015011403,686,5
921,2015011319,711,2
922,2015011319,265,3
923,2015011319,302,3
924,2015011403,87,4
925,2015011403,838,5
926,2015011403,275,1
927,2015011403,533,5
928,2015011403,376,1
929,2015011403,3,5
930,2015011403,297,1
931,2015011403,395,5
932,2015011403,653,5
933,2015011403,318,5
934,2015011319,794,3
935,2015011403,502,4
936,2015011319,496,2
937,2015011319,580,3
938,2015011403,112,5
939,2015011319,682,5
940,2015011319,516,3
941,2015011403,190,5
942,2015011319,468,1
943,2015011403,214,4
944,2015011319,736,3
945,2015011319,194,3
946,2015011319,391,1
947,2015011319,360,3
948,2015011319,525,3
949,2015011319,670,4
950,2015011319,143,3
951,2015011403,743,4
952,2015011403,441,3
953,2015011403,441,3
954,2015011319,730,4
955,2015011319,220,4
956,2015011319,767,5
957,2015011403,564,5
958,2015011319,788,4
959,2015011403,403,5
960,2015011319,307,3
961,2015011403,433,5
962,2015011403,808,5
963,2015011403,472,5
964,2015011319,90,3
965,2015011319,177,4
966,2015011319,819,2
967,2015011319,699,3
968,2015011319,15,3
969,2015011319,211,4
970,2015011319,104,3
971,2015011403,582,4
972,2015011319,700,4
973,2015011403,546,5
974,2015011319,471,5
975,2015011403,841,5
976,2015011319,857,5
977,2015011403,717,5
978,2015011319,371,3
979,2015011403,499,5
980,2015011319,296,3
981,2015011319,267,2
982,2015011319,639,5
983,2015011319,131,3
984,2015011319,665,3
985,2015011319,520,2
986,2015011319,568,2
987,2015011319,334,4
988,2015011319,497,3
989,2015011319,821,5
990,2015011319,439,3
991,2015011319,594,1
992,2015011319,600,2
993,2015011319,354,3
994,2015011319,756,3
995,2015011319,250,2
996,2015011319,383,3
997,2015011319,652,4
998,2015011319,418,4
999,2015011319,550,4
1000,2015011319,56,3
1001,2015011319,505,3
1002,2015011319,149,4
1003,2015011319,29,4
1004,2015011319,189,3
1005,2015011319,60,2
1006,2015011319,453,3
1007,2015011319,657,5
1008,2015011319,608,4
1009,2015011319,314,3
1010,2015011319,834,5
1011,2015011319,178,5
1012,2015011319,539,3
1013,2015011319,785,3
1014,2015011319,252,2
1015,2015011319,591,1
1016,2015011319,121,4
1017,2015011319,518,3
1018,2015011319,495,4
1019,2015011319,556,3
1020,2015011319,392,4
1021,2015011319,745,3
1022,2015011319,852,3
1023,2015011319,728,4
1024,2015011319,427,3
1025,2015011319,572,3
1026,2015011319,0,2
1027,2015011319,818,3
1028,2015011319,39,3
1029,2015011319,85,2
1030,2015011319,150,3
1031,2015011319,237,2
1032,2015011319,375,3
1033,2015011319,298,3
1034,2015011319,776,4
1035,2015011319,443,3
1036,2015011319,409,3
1037,2015011319,672,2
1038,2015011319,625,3
1039,2015011319,74,4
1040,2015011319,185,3
1041,2015011319,117,3
1042,2015011319,708,3
1043,2015011319,347,4
1044,2015011319,461,5
1045,2015011319,207,4
1046,2015011319,698,3
1047,2015011319,339,3
1048,2015011319,274,3
1049,2015011319,46,4
1050,2015011319,324,5
1051,2015011319,799,5
1052,2015011319,376,3
1053,2015011319,611,2
1054,2015011319,157,5
1055,2015011319,808,5
1056,2015011319,582,5
1057,2015011319,686,4
1058,2015011319,297,5
1059,2015011319,433,5
1060,2015011319,677,5
1061,2015011319,717,5
1062,2015011319,112,5
1063,2015011319,162,5
1064,2015011319,546,4
1065,2015011319,441,2
1066,2015011319,190,5
1067,2015011319,533,5
1068,2015011319,838,5
1069,2015011319,37,5
1070,2015011319,499,5
1071,2015011319,346,5
1072,2015011319,779,2
1073,2015011319,620,4
1074,2015011319,472,5
1075,2015011319,841,5
1076,2015011319,229,5
1077,2015011319,653,5
1078,2015011319,87,4
1079,2015011319,3,5
1080,2015011319,502,3
1081,2015011319,275,1
1082,2015011319,395,5
1083,2015011319,739,4
1084,2015011319,127,5
1085,2015011319,564,5
1086,2015011319,246,5
1087,2015011319,743,5
1088,2015011319,318,5
1089,2015011319,77,1
1090,2015011319,51,2
1091,2015011319,403,5
1092,2015011319,214,3
1093,2015011319,352,5
1094,2015011319,140,5
1095,2015011319,272,5
1096,2015011319,812,5
1097,2015011319,558,5
1098,2015011319,48,5
1099,2015011319,566,5
1100,2015011319,581,5
1101,2015011319,103,5
1102,2015011319,228,5
1103,2015011319,33,5
1104,2015011319,466,5
1105,2015011319,425,5
1106,2015011319,536,5
1107,2015011319,630,5
1108,2015011319,192,5
1109,2015011319,242,5
1110,2015011319,618,5
1111,2015011319,288,5
1112,2015011319,661,5
1113,2016011335,98,5
1114,2016011335,493,5
1115,2016011335,562,5
1116,2016011335,722,5
1117,2016011335,123,5
1118,2016011335,232,5
1119,2015011403,314,5
1120,2015011403,74,4
1121,2015011403,785,5
1122,2015011403,728,4
1123,2015011403,85,4
1124,2015011403,834,5
1125,2015011403,745,5
1126,2015011403,518,5
1127,2015011403,185,5
1128,2015011403,409,5
1129,2015011403,121,4
1130,2015011403,298,4
1131,2015011403,375,4
1132,2015011403,117,5
1133,2015011403,392,4
1134,2015011403,591,3
1135,2015011403,852,5
1136,2015011403,427,3
1137,2015011403,539,5
1138,2015011403,252,5
1139,2015011403,572,5
1140,2015011403,698,4
1141,2015011403,672,5
1142,2015011403,237,5
1143,2015011403,495,5
1144,2015011403,178,5
1145,2015011403,556,4
1146,2015011403,657,5
1147,2015011403,708,4
1148,2015011403,0,4
1149,2015011403,347,5
1150,2015011403,443,3
1151,2015011403,46,5
1152,2016011335,368,5
1153,2016011258,777,5
1154,2016011258,24,5
1155,2016011258,271,5
1156,2016011258,814,5
1157,2016011258,191,5
1158,2016011258,300,5
1159,2016011258,82,5
1160,2016011258,514,5
1161,2016011258,337,3
1162,2016011258,125,5
1163,2016011258,9,5
1164,2016011258,674,5
1165,2016011258,287,4
1166,2014011426,631,1
1167,2014011426,631,1
1168,2014011426,210,4
1169,2014011426,231,4
1170,2014011426,448,4
1171,2014011426,775,1
1172,2016011335,406,5
1173,2016011335,193,4
1174,2016011335,523,5
1175,2016011335,146,1
1176,2016011335,797,1
1177,2016011335,635,1
1178,2016011335,675,1
1179,2016011335,7,4
1180,2016011335,607,5
1181,2016011335,273,5
1182,2016011335,173,5
1183,2016011335,805,5
1184,2016011335,20,1
1185,2016011335,553,5
1186,2016011335,658,5
1187,2016011335,593,5
1188,2016011335,764,5
1189,2016011335,308,5
1190,2016011335,509,5
1191,2016011335,67,5
1192,2016011335,827,5
1193,2016011335,323,5
1194,2016011335,434,5
1195,2016011335,691,5
1196,2016011335,281,5
1197,2016011335,205,5
1198,2016011335,850,5
1199,2016011335,719,5
1200,2016011335,351,5
1201,2016011335,812,5
1202,2016011335,581,5
1203,2016011335,352,5
1204,2016011335,759,5
1205,2016011335,766,5
1206,2016011335,558,5
1207,2016011335,192,5
1208,2016011258,640,5
1209,2016011258,624,5
1210,2016011258,592,5
1211,2016011258,460,4
1212,2016011258,257,4
1213,2016011335,33,5
1214,2016011335,661,5
1215,2016011335,312,5
1216,2016011335,855,5
1217,2016011335,566,5
1218,2016011335,703,5
1219,2016011335,515,5
1220,2016011335,16,5
1221,2016011335,795,5
1222,2016011335,466,5
1223,2016011335,393,5
1224,2016011335,488,1
1225,2016011335,84,5
1226,2016011335,320,5
1227,2016011335,451,5
1228,2016011335,734,5
1229,2016011335,618,5
1230,2016011335,288,5
1231,2016011335,272,5
1232,2016011335,228,5
1233,2016011335,425,5
1234,2016011335,536,5
1235,2016011335,646,5
1236,2016011335,407,5
1237,2016011335,140,5
1238,2016011335,820,4
1239,2016011335,48,5
1240,2016011335,630,5
1241,2016011335,169,5
1242,2016011335,126,5
1243,2016011335,206,5
1244,2016011335,103,5
1245,2016011335,242,5
1246,2016011335,379,5
1247,2016011335,681,5
1248,2016011335,636,5
1249,2016011335,771,5
1250,2016011335,794,5
1251,2016011335,208,5
1252,2016011335,468,5
1253,2016011335,208,5
1254,2016011335,736,5
1255,2014011426,174,5
1256,2014011426,196,5
1257,2014011426,800,2
1258,2014011426,479,1
1259,2014011426,696,2
