0038	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547818&site=haosou&at=base
0013	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547575&site=haosou&at=base
0019	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547596&site=sm&at=base
0033	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547716&site=baidu&at=base
0035	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547770&site=sogou&at=base
0011	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547557&site=haosou&at=base
0005	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547539&site=sm&at=base
0007	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547547&site=sogou&at=base
0042	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562817&site=haosou&at=base
0034	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547736&site=haosou&at=base
0012	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547570&site=haosou&at=base
0017	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547587&site=baidu&at=base
0046	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563845&site=baidu&at=base
0049	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563870&site=haosou&at=base
0024	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547628&site=sm&at=base
0009	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547551&site=baidu&at=base
0029	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547666&site=sm&at=base
0045	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563839&site=sm&at=base
0027	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547634&site=sm&at=base
0011	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547557&site=baidu&at=base
0050	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547541&site=sm&at=base
0032	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547702&site=sm&at=base
0038	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547818&site=sogou&at=base
0004	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547535&site=baidu&at=base
0044	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563819&site=haosou&at=base
0030	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547678&site=sm&at=base
0023	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547626&site=baidu&at=base
0039	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562786&site=haosou&at=base
0014	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547580&site=sogou&at=base
0014	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547580&site=haosou&at=base
0024	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547628&site=baidu&at=base
0044	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563819&site=baidu&at=base
0023	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547626&site=haosou&at=base
0021	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547614&site=haosou&at=base
0031	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547681&site=sogou&at=base
0016	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547585&site=sogou&at=base
0027	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547634&site=sogou&at=base
0007	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547547&site=haosou&at=base
0020	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547613&site=baidu&at=base
0015	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547583&site=baidu&at=base
0022	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547625&site=sm&at=base
0002	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547528&site=sm&at=base
0010	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547555&site=sogou&at=base
0047	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563849&site=haosou&at=base
0039	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562786&site=sm&at=base
0047	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563849&site=sogou&at=base
0011	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547557&site=sm&at=base
0048	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563850&site=baidu&at=base
0001	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547525&site=haosou&at=base
0027	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547634&site=haosou&at=base
0006	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547540&site=sogou&at=base
0038	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547818&site=baidu&at=base
0022	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547625&site=sogou&at=base
0005	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547539&site=baidu&at=base
0021	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547614&site=sogou&at=base
0002	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547528&site=sogou&at=base
0015	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547583&site=sogou&at=base
0044	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563819&site=sogou&at=base
0013	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547575&site=sogou&at=base
0040	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562803&site=baidu&at=base
0021	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547614&site=sm&at=base
0025	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547631&site=sm&at=base
0002	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547528&site=baidu&at=base
0037	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547815&site=sm&at=base
0017	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547587&site=sogou&at=base
0041	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562809&site=baidu&at=base
0026	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547633&site=sm&at=base
0045	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563839&site=baidu&at=base
0004	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547535&site=haosou&at=base
0020	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547613&site=haosou&at=base
0032	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547702&site=haosou&at=base
0001	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547525&site=sogou&at=base
0014	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547580&site=baidu&at=base
0035	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547770&site=sm&at=base
0007	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547547&site=sm&at=base
0003	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547529&site=baidu&at=base
0005	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547539&site=haosou&at=base
0041	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562809&site=sm&at=base
0043	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563311&site=baidu&at=base
0050	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547541&site=haosou&at=base
0041	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562809&site=sogou&at=base
0046	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563845&site=sm&at=base
0018	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547590&site=sm&at=base
0042	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562817&site=baidu&at=base
0026	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547633&site=baidu&at=base
0041	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562809&site=haosou&at=base
0024	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547628&site=haosou&at=base
0042	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562817&site=sm&at=base
0004	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547535&site=sm&at=base
0046	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563845&site=haosou&at=base
0025	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547631&site=baidu&at=base
0021	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547614&site=baidu&at=base
0001	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547525&site=sm&at=base
0017	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547587&site=sm&at=base
0030	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547678&site=baidu&at=base
0008	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547550&site=haosou&at=base
0049	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563870&site=sm&at=base
0045	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1563839&site=sogou&at=base
0008	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547550&site=baidu&at=base
0003	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547529&site=sogou&at=base
0009	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547551&site=haosou&at=base
0015	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547583&site=haosou&at=base
0034	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547736&site=baidu&at=base
0003	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547529&site=haosou&at=base
0017	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547587&site=haosou&at=base
0033	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547716&site=sogou&at=base
0034	sm	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547736&site=sm&at=base
0036	haosou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547804&site=haosou&at=base
0027	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547634&site=baidu&at=base
0001	baidu	http://sbs.m.sogou.com/newfile.php?task=2834&id=1547525&site=baidu&at=base
0039	sogou	http://sbs.m.sogou.com/newfile.php?task=2834&id=1562786&site=sogou&at=base
