id,user_id,setting_id,task_id,result_id,score
10338,2014012023,1,15,3,0
10339,2014012023,1,15,4,0
10340,2014012023,1,15,5,0
10341,2014012023,1,15,6,0
10342,2014012023,1,15,7,0
10343,2014012023,1,15,8,0
10344,2014012023,1,15,9,0
10345,2014012023,1,15,10,0
10346,2014012023,1,13,0,2
10347,2014012023,1,13,1,0
10348,2014012023,1,13,2,0
10349,2014012023,1,13,3,0
10350,2014012023,1,13,4,0
10351,2014012023,1,13,5,0
10352,2014012023,1,13,6,0
10353,2014012023,1,13,7,0
10354,2014012023,1,13,8,0
10355,2014012023,1,13,9,0
10356,2014012023,1,13,10,0
10357,2014012023,1,13,11,4
10358,2014012023,1,13,12,0
10359,2014012023,1,3,0,4
10360,2014012023,1,3,1,0
10361,2014012023,1,3,2,0
10362,2014012023,1,3,3,0
10363,2014012023,1,3,4,0
10364,2014012023,1,3,5,0
10365,2014012023,1,3,6,0
10366,2014012023,1,3,7,0
10367,2014012023,1,3,8,0
10368,2014012023,1,3,9,0
10369,2014012023,1,3,10,0
10370,2014012023,1,2,0,0
10371,2014012023,1,2,1,3
10372,2014012023,1,2,2,4
10373,2014012023,1,2,3,0
10374,2014012023,1,2,4,0
10375,2014012023,1,2,5,0
10376,2014012023,1,2,6,0
10377,2014012023,1,2,7,0
10378,2014012023,1,2,8,0
10379,2014012023,1,2,9,0
10380,2014012023,1,2,10,0
10381,2014012023,1,18,0,3
10382,2014012023,1,18,1,0
10383,2014012023,1,18,2,0
10384,2014012023,1,18,3,0
10385,2014012023,1,18,4,0
10386,2014012023,1,18,5,0
10387,2014012023,1,18,6,0
10388,2014012023,1,18,7,0
10389,2014012023,1,18,8,0
10390,2014012023,1,18,9,0
10391,2014012023,1,18,10,0
10392,2014012023,1,10,0,0
10393,2014012023,1,10,1,0
10394,2014012023,1,10,2,4
10395,2014012023,1,10,3,0
10396,2014012023,1,10,4,0
10397,2014012023,1,10,5,0
10398,2014012023,1,10,6,0
10399,2014012023,1,10,7,0
10400,2014012023,1,10,8,0
10401,2014012023,1,10,9,0
10402,2014012023,1,10,10,0
10403,2014012023,1,17,0,1
10404,2014012023,1,17,1,1
10405,2014012023,1,17,2,4
10406,2014012023,1,17,3,1
10407,2014012023,1,17,4,1
10408,2014012023,1,17,5,1
10409,2014012023,1,17,6,1
10410,2014012023,1,17,7,1
10411,2014012023,1,17,8,1
10412,2014012023,1,17,9,1
10413,2014012023,1,17,10,1
10414,2014012023,1,17,11,2
10415,2014012023,1,14,0,4
10416,2014012023,1,14,1,0
10417,2014012023,1,14,2,0
10418,2014012023,1,14,3,0
10419,2014012023,1,14,4,0
10420,2014012023,1,14,5,0
10421,2014012023,1,14,6,0
10422,2014012023,1,14,7,0
10423,2014012023,1,14,8,0
10424,2014012023,1,14,9,0
10425,2014012023,1,14,10,0
10426,2014012023,1,14,11,0
10427,2014012023,1,11,0,3
10428,2014012023,1,11,1,4
10429,2014012023,1,11,2,0
10430,2014012023,1,11,3,0
10431,2014012023,1,11,4,0
10432,2014012023,1,11,5,0
10433,2014012023,1,11,6,0
10434,2014012023,1,11,7,0
10435,2014012023,1,11,8,0
10436,2014012023,1,11,9,0
10437,2014012023,1,11,10,0
10438,2014012023,1,16,0,3
10439,2014012023,1,16,1,4
10440,2014012023,1,16,2,0
10441,2014012023,1,16,3,0
10442,2014012023,1,16,4,0
10443,2014012023,1,16,5,0
10444,2014012023,1,16,6,0
10445,2014012023,1,16,7,0
10446,2014012023,1,16,8,0
10447,2014012023,1,16,9,0
10448,2014012023,1,16,10,0
10449,2014012023,1,16,11,0
10450,2014012023,1,16,12,0
10451,2014012023,1,16,13,0
10452,2014012023,1,9,0,3
10453,2014012023,1,9,1,0
10454,2014012023,1,9,2,0
10455,2014012023,1,9,3,3
10456,2014012023,1,9,4,0
10457,2014012023,1,9,5,0
10458,2014012023,1,9,6,0
10459,2014012023,1,9,7,0
10460,2014012023,1,9,8,0
10461,2014012023,1,19,0,4
10462,2014012023,1,19,1,0
10463,2014012023,1,19,2,0
10464,2014012023,1,19,3,0
10465,2014012023,1,19,4,0
10466,2014012023,1,19,5,0
10467,2014012023,1,19,6,0
10468,2014012023,1,19,7,0
10469,2014012023,1,19,8,0
10470,2014012023,1,19,9,0
10471,2014012023,1,19,10,0
10472,2014012023,1,19,11,0
10473,2014012023,1,19,12,0
10474,2014012023,1,6,0,3
10475,2014012023,1,6,1,4
10476,2014012023,1,6,2,0
10477,2014012023,1,6,3,0
10478,2014012023,1,6,4,0
10479,2014012023,1,6,5,0
10480,2014012023,1,6,6,0
10481,2014012023,1,6,7,0
10482,2014012023,1,6,8,0
10483,2014012023,1,6,9,0
10484,2014012023,1,4,0,3
10485,2014012023,1,4,1,4
10486,2014012023,1,4,2,0
10487,2014012023,1,4,3,0
10488,2014012023,1,4,4,0
10489,2014012023,1,4,5,0
10490,2014012023,1,4,6,0
10491,2014012023,1,4,7,0
10492,2014012023,1,4,8,0
10493,2014012023,1,4,9,0
10494,2014012023,1,4,10,0
10495,2014012023,1,12,0,4
10496,2014012023,1,12,1,4
10497,2014012023,1,12,2,0
10498,2014012023,1,12,3,4
10499,2014012023,1,12,4,0
10500,2014012023,1,12,5,0
10501,2014012023,1,12,6,0
10502,2014012023,1,12,7,0
10503,2014012023,1,12,8,0
10504,2014012023,1,12,9,0
10505,2014012023,1,12,10,0
10506,2014012023,1,7,0,4
10507,2014012023,1,7,1,0
10508,2014012023,1,7,2,0
10509,2014012023,1,7,3,0
10510,2014012023,1,7,4,0
10511,2014012023,1,7,5,0
10512,2014012023,1,7,6,0
10513,2014012023,1,7,7,0
10514,2014012023,1,7,8,0
10515,2014012023,1,7,9,0
10516,2014012023,1,20,0,4
10517,2014012023,1,20,1,0
10518,2014012023,1,20,2,0
10519,2014012023,1,20,3,0
10520,2014012023,1,20,4,0
10521,2014012023,1,20,5,0
10522,2014012023,1,20,6,0
10523,2014012023,1,20,7,0
10524,2014012023,1,20,8,0
10525,2014012023,1,20,9,0
10526,2014012023,1,20,10,0
10527,2014012023,1,20,11,0
10528,2014012023,1,8,0,1
10529,2014012023,1,8,1,4
10530,2014012023,1,8,2,0
10531,2014012023,1,8,3,0
10532,2014012023,1,8,4,0
10533,2014012023,1,8,5,0
10534,2014012023,1,8,6,0
10535,2014012023,1,8,7,0
10536,2014012023,1,8,8,0
10537,2014012023,1,8,9,0
10538,2014012023,1,5,0,4
10539,2014012023,1,5,1,0
10540,2014012023,1,5,2,0
10541,2014012023,1,5,3,0
10542,2014012023,1,5,4,0
10543,2014012023,1,5,5,0
10544,2014012023,1,5,6,0
10545,2014012023,1,5,7,0
10546,2014012023,1,5,8,0
10547,2014012023,1,5,9,0
10548,2014012023,1,5,10,0
10549,2014010974,2,10,0,4
10550,2014010974,2,10,1,2
10551,2014010974,2,10,2,4
10552,2014010974,2,10,3,4
10553,2014010974,2,10,4,0
10554,2014010974,2,10,5,0
10555,2014010974,2,10,6,0
10556,2014010974,2,10,7,0
10557,2014010974,2,10,8,0
10558,2014010974,2,10,9,0
10559,2014010974,2,10,10,0
10560,2014010974,2,10,11,0
10561,2014010974,2,15,0,4
10562,2014010974,2,15,1,2
10563,2014010974,2,15,2,0
10564,2014010974,2,15,3,0
10565,2014010974,2,15,4,0
10566,2014010974,2,15,5,0
10567,2014010974,2,15,6,0
10568,2014010974,2,15,7,0
10569,2014010974,2,15,8,0
10570,2014010974,2,15,9,0
10571,2014010974,2,15,10,0
10572,2014010974,2,15,11,0
10573,2014010974,2,16,0,2
10574,2014010974,2,16,1,0
10575,2014010974,2,16,2,3
10576,2014010974,2,16,3,2
10577,2014010974,2,16,4,0
10578,2014010974,2,16,5,2
10579,2014010974,2,16,6,0
10580,2014010974,2,16,7,0
10581,2014010974,2,16,8,0
10582,2014010974,2,16,9,0
10583,2014010974,2,16,10,0
10584,2014010974,2,3,0,3
10585,2014010974,2,3,1,3
10586,2014010974,2,3,2,1
10587,2014010974,2,3,3,3
10588,2014010974,2,3,4,0
10589,2014010974,2,3,5,3
10590,2014010974,2,3,6,0
10591,2014010974,2,3,7,0
10592,2014010974,2,3,8,0
10593,2014010974,2,3,9,0
10594,2014010974,2,7,0,4
10595,2014010974,2,7,1,3
10596,2014010974,2,7,2,0
10597,2014010974,2,7,3,1
10598,2014010974,2,7,4,0
10599,2014010974,2,7,5,0
10600,2014010974,2,7,6,0
10601,2014010974,2,7,7,4
10602,2014010974,2,7,8,0
10603,2014010974,2,7,9,0
10604,2014010974,2,7,10,0
10605,2014010974,2,7,11,0
10606,2014010974,2,2,0,3
10607,2014010974,2,2,1,3
10608,2014010974,2,2,2,2
10609,2014010974,2,2,3,0
10610,2014010974,2,2,4,2
10611,2014010974,2,2,5,4
10612,2014010974,2,2,6,0
10613,2014010974,2,2,7,3
10614,2014010974,2,2,8,2
10615,2014010974,2,2,9,2
10616,2014010974,2,2,10,0
10617,2014010974,2,20,0,2
10618,2014010974,2,20,1,4
10619,2014010974,2,20,2,0
10620,2014010974,2,20,3,0
10621,2014010974,2,20,4,0
10622,2014010974,2,20,5,0
10623,2014010974,2,20,6,0
10624,2014010974,2,20,7,0
10625,2014010974,2,20,8,0
10626,2014010974,2,20,9,0
10627,2014010974,2,4,0,4
10628,2014010974,2,4,1,3
10629,2014010974,2,4,2,3
10630,2014010974,2,4,3,0
10631,2014010974,2,4,4,0
10632,2014010974,2,4,5,0
10633,2014010974,2,4,6,3
10634,2014010974,2,4,7,0
10635,2014010974,2,4,8,4
10636,2014010974,2,4,9,0
10637,2014010974,2,9,0,3
10638,2014010974,2,9,1,0
10639,2014010974,2,9,2,0
10640,2014010974,2,9,3,2
10641,2014010974,2,9,4,0
10642,2014010974,2,9,5,0
10643,2014010974,2,9,6,0
10644,2014010974,2,9,7,0
10645,2014010974,2,9,8,2
10646,2014010974,2,9,9,0
10647,2014010974,2,9,10,0
10648,2014010974,2,5,0,3
10649,2014010974,2,5,1,2
10650,2014010974,2,5,2,0
10651,2014010974,2,5,3,0
10652,2014010974,2,5,4,3
10653,2014010974,2,5,5,0
10654,2014010974,2,5,6,0
10655,2014010974,2,5,7,0
10656,2014010974,2,5,8,0
10657,2014010974,2,5,9,0
10658,2014010974,2,13,0,4
10659,2014010974,2,13,1,0
10660,2014010974,2,13,2,0
10661,2014010974,2,13,3,0
10662,2014010974,2,13,4,0
10663,2014010974,2,13,5,0
10664,2014010974,2,13,6,0
10665,2014010974,2,13,7,0
10666,2014010974,2,13,8,0
10667,2014010974,2,13,9,0
10668,2014010974,2,13,10,0
10669,2014010974,2,13,11,0
10670,2014010974,2,13,12,0
10671,2014010974,2,12,0,3
10672,2014010974,2,12,1,0
10673,2014010974,2,12,2,2
10674,2014010974,2,12,3,0
10675,2014010974,2,12,4,0
10676,2014010974,2,12,5,0
10677,2014010974,2,12,6,0
10678,2014010974,2,12,7,0
10679,2014010974,2,12,8,0
10680,2014010974,2,12,9,0
10681,2014010974,2,12,10,3
10682,2014010974,2,12,11,1
10683,2014010974,2,12,12,0
10684,2014010974,2,1,0,4
10685,2014010974,2,1,1,0
10686,2014010974,2,1,2,2
10687,2014010974,2,1,3,0
10688,2014010974,2,1,4,0
10689,2014010974,2,1,5,0
10690,2014010974,2,1,6,3
10691,2014010974,2,1,7,0
10692,2014010974,2,1,8,0
10693,2014010974,2,1,9,3
10694,2014010974,2,8,0,4
10695,2014010974,2,8,1,4
10696,2014010974,2,8,2,0
10697,2014010974,2,8,3,0
10698,2014010974,2,8,4,0
10699,2014010974,2,8,5,0
10700,2014010974,2,8,6,0
10701,2014010974,2,8,7,0
10702,2014010974,2,8,8,0
10703,2014010974,2,8,9,0
10704,2014010974,2,8,10,0
10705,2014010974,2,8,11,0
10706,2014010974,2,14,0,3
10707,2014010974,2,14,1,0
10708,2014010974,2,14,2,3
10709,2014010974,2,14,3,0
10710,2014010974,2,14,4,0
10711,2014010974,2,14,5,0
10712,2014010974,2,14,6,3
10713,2014010974,2,14,7,0
10714,2014010974,2,14,8,0
10715,2014010974,2,14,9,3
10716,2014010974,2,14,10,0
10717,2014010974,2,14,11,0
10718,2014010974,2,14,12,0
10719,2014010974,2,14,13,0
10720,2014010974,2,14,14,0
10721,2014010974,2,17,0,4
10722,2014010974,2,17,1,3
10723,2014010974,2,17,2,0
10724,2014010974,2,17,3,0
10725,2014010974,2,17,4,2
10726,2014010974,2,17,5,0
10727,2014010974,2,17,6,0
10728,2014010974,2,17,7,0
10729,2014010974,2,17,8,0
10730,2014010974,2,17,9,0
10731,2014010974,2,6,0,0
10732,2014010974,2,6,1,1
10733,2014010974,2,6,2,0
10734,2014010974,2,6,3,0
10735,2014010974,2,6,4,1
10736,2014010974,2,6,5,4
10737,2014010974,2,6,6,0
10738,2014010974,2,6,7,1
10739,2014010974,2,6,8,0
10740,2014010974,2,6,9,0
10741,2014010974,2,11,0,2
10742,2014010974,2,11,1,0
10743,2014010974,2,11,2,4
10744,2014010974,2,11,3,0
10745,2014010974,2,11,4,0
10746,2014010974,2,11,5,0
10747,2014010974,2,11,6,0
10748,2014010974,2,11,7,0
10749,2014010974,2,11,8,0
10750,2014010974,2,11,9,0
10751,2014010974,2,11,10,0
10752,2014010974,2,11,11,0
10753,2014010974,2,11,12,0
10754,2014010974,2,11,13,0
10755,2014010974,2,19,0,4
10756,2014010974,2,19,1,3
10757,2014010974,2,19,2,3
10758,2014010974,2,19,3,1
10759,2014010974,2,19,4,0
10760,2014010974,2,19,5,0
10761,2014010974,2,19,6,3
10762,2014010974,2,19,7,0
10763,2014010974,2,19,8,0
10764,2014010974,2,19,9,2
10765,2014010974,2,19,10,0
10766,2014010974,2,18,0,4
10767,2014010974,2,18,1,0
10768,2014010974,2,18,2,0
10769,2014010974,2,18,3,0
10770,2014010974,2,18,4,0
10771,2014010974,2,18,5,0
10772,2014010974,2,18,6,0
10773,2014010974,2,18,7,0
10774,2014010974,2,18,8,0
10775,2014010974,2,18,9,0
10776,2014011335,3,18,0,3
10777,2014011335,3,18,1,4
10778,2014011335,3,18,2,0
10779,2014011335,3,18,3,0
10780,2014011335,3,18,4,3
10781,2014011335,3,18,5,0
10782,2014011335,3,18,6,0
10783,2014011335,3,18,7,0
10784,2014011335,3,18,8,0
10785,2014011335,3,18,9,0
10786,2014011335,3,11,0,2
10787,2014011335,3,11,1,4
10788,2014011335,3,11,2,4
10789,2014011335,3,11,3,0
10790,2014011335,3,11,4,0
10791,2014011335,3,11,5,0
10792,2014011335,3,11,6,0
10793,2014011335,3,11,7,0
10794,2014011335,3,11,8,0
10795,2014011335,3,11,9,0
10796,2014011335,3,11,10,0
10797,2014011335,3,7,0,1
10798,2014011335,3,7,1,1
10799,2014011335,3,7,2,1
10800,2014011335,3,7,3,0
10801,2014011335,3,7,4,2
10802,2014011335,3,7,5,4
10803,2014011335,3,7,6,0
10804,2014011335,3,7,7,0
10805,2014011335,3,7,8,4
10806,2014011335,3,7,9,0
10807,2014011335,3,7,10,0
10808,2014011335,3,7,11,0
10809,2014011335,3,7,12,0
10810,2014011335,3,15,0,3
10811,2014011335,3,15,1,2
10812,2014011335,3,15,2,0
10813,2014011335,3,15,3,0
10814,2014011335,3,15,4,0
10815,2014011335,3,15,5,0
10816,2014011335,3,15,6,0
10817,2014011335,3,15,7,2
10818,2014011335,3,15,8,0
10819,2014011335,3,15,9,0
10820,2014011335,3,15,10,0
10821,2014011335,3,8,0,4
10822,2014011335,3,8,1,4
10823,2014011335,3,8,2,3
10824,2014011335,3,8,3,0
10825,2014011335,3,8,4,0
10826,2014011335,3,8,5,0
10827,2014011335,3,8,6,0
10828,2014011335,3,8,7,0
10829,2014011335,3,8,8,0
10830,2014011335,3,8,9,0
10831,2014011335,3,8,10,0
10832,2014011335,3,8,11,0
10833,2014011335,3,8,12,0
10834,2014011335,3,9,0,2
10835,2014011335,3,9,1,3
10836,2014011335,3,9,2,3
10837,2014011335,3,9,3,0
10838,2014011335,3,9,4,0
10839,2014011335,3,9,5,0
10840,2014011335,3,9,6,0
10841,2014011335,3,9,7,0
10842,2014011335,3,9,8,0
10843,2014011335,3,9,9,0
10844,2014011335,3,9,10,0
10845,2014011335,3,9,11,0
10846,2014011335,3,1,0,4
10847,2014011335,3,1,1,0
10848,2014011335,3,1,2,0
10849,2014011335,3,1,3,0
10850,2014011335,3,1,4,4
10851,2014011335,3,1,5,4
10852,2014011335,3,1,6,0
10853,2014011335,3,1,7,0
10854,2014011335,3,1,8,0
10855,2014011335,3,1,9,0
10856,2014011335,3,1,10,0
10857,2014011335,3,1,11,0
10858,2014011335,3,5,0,3
10859,2014011335,3,5,1,1
10860,2014011335,3,5,2,3
10861,2014011335,3,5,3,3
10862,2014011335,3,5,4,3
10863,2014011335,3,5,5,0
10864,2014011335,3,5,6,3
10865,2014011335,3,5,7,0
10866,2014011335,3,5,8,0
10867,2014011335,3,5,9,0
10868,2014011335,3,19,0,4
10869,2014011335,3,19,1,4
10870,2014011335,3,19,2,4
10871,2014011335,3,19,3,4
10872,2014011335,3,19,4,4
10873,2014011335,3,19,5,0
10874,2014011335,3,19,6,0
10875,2014011335,3,19,7,4
10876,2014011335,3,19,8,0
10877,2014011335,3,19,9,0
10878,2014011335,3,14,0,4
10879,2014011335,3,14,1,0
10880,2014011335,3,14,2,3
10881,2014011335,3,14,3,0
10882,2014011335,3,14,4,0
10883,2014011335,3,14,5,0
10884,2014011335,3,14,6,0
10885,2014011335,3,14,7,0
10886,2014011335,3,14,8,0
10887,2014011335,3,14,9,2
10888,2014011335,3,14,10,0
10889,2014011335,3,13,0,4
10890,2014011335,3,13,1,2
10891,2014011335,3,13,2,3
10892,2014011335,3,13,3,0
10893,2014011335,3,13,4,3
10894,2014011335,3,13,5,0
10895,2014011335,3,13,6,0
10896,2014011335,3,13,7,0
10897,2014011335,3,13,8,0
10898,2014011335,3,13,9,0
10899,2014011335,3,13,10,0
10900,2014011335,3,16,0,0
10901,2014011335,3,16,1,3
10902,2014011335,3,16,2,2
10903,2014011335,3,16,3,0
10904,2014011335,3,16,4,3
10905,2014011335,3,16,5,0
10906,2014011335,3,16,6,4
10907,2014011335,3,16,7,0
10908,2014011335,3,16,8,3
10909,2014011335,3,16,9,0
10910,2014011335,3,16,10,0
10911,2014011335,3,16,11,0
10912,2014011335,3,16,12,0
10913,2014011335,3,16,13,0
10914,2014011335,3,16,14,0
10915,2014011335,3,16,15,0
10916,2014011335,3,16,16,0
10917,2014011335,3,16,17,0
10918,2014011335,3,16,18,0
10919,2014011335,3,16,19,0
10920,2014011335,3,4,0,4
10921,2014011335,3,4,1,0
10922,2014011335,3,4,2,3
10923,2014011335,3,4,3,3
10924,2014011335,3,4,4,0
10925,2014011335,3,4,5,0
10926,2014011335,3,4,6,0
10927,2014011335,3,4,7,0
10928,2014011335,3,4,8,0
10929,2014011335,3,4,9,3
10930,2014011335,3,4,10,0
10931,2014011335,3,4,11,0
10932,2014011335,3,6,0,4
10933,2014011335,3,6,1,4
10934,2014011335,3,6,2,4
10935,2014011335,3,6,3,0
10936,2014011335,3,6,4,4
10937,2014011335,3,6,5,3
10938,2014011335,3,6,6,0
10939,2014011335,3,6,7,0
10940,2014011335,3,6,8,0
10941,2014011335,3,6,9,0
10942,2014011335,3,6,10,0
10943,2014011335,3,6,11,0
10944,2014011335,3,6,12,0
10945,2014011335,3,17,0,4
10946,2014011335,3,17,1,0
10947,2014011335,3,17,2,0
10948,2014011335,3,17,3,1
10949,2014011335,3,17,4,0
10950,2014011335,3,17,5,0
10951,2014011335,3,17,6,0
10952,2014011335,3,17,7,0
10953,2014011335,3,17,8,3
10954,2014011335,3,17,9,0
10955,2014011335,3,2,0,4
10956,2014011335,3,2,1,0
10957,2014011335,3,2,2,0
10958,2014011335,3,2,3,4
10959,2014011335,3,2,4,0
10960,2014011335,3,2,5,0
10961,2014011335,3,2,6,4
10962,2014011335,3,2,7,3
10963,2014011335,3,2,8,0
10964,2014011335,3,2,9,0
10965,2014011335,3,2,10,0
10966,2014011335,3,2,11,0
10967,2014011335,3,3,0,4
10968,2014011335,3,3,1,0
10969,2014011335,3,3,2,0
10970,2014011335,3,3,3,4
10971,2014011335,3,3,4,3
10972,2014011335,3,3,5,0
10973,2014011335,3,3,6,0
10974,2014011335,3,3,7,0
10975,2014011335,3,3,8,0
10976,2014011335,3,3,9,3
10977,2014011335,3,3,10,0
10978,2014011335,3,3,11,0
10979,2014011335,3,20,0,4
10980,2014011335,3,20,1,3
10981,2014011335,3,20,2,0
10982,2014011335,3,20,3,0
10983,2014011335,3,20,4,1
10984,2014011335,3,20,5,0
10985,2014011335,3,20,6,4
10986,2014011335,3,20,7,0
10987,2014011335,3,20,8,0
10988,2014011335,3,20,9,0
10989,2014011335,3,20,10,0
10990,2014011335,3,10,0,4
10991,2014011335,3,10,1,4
10992,2014011335,3,10,2,0
10993,2014011335,3,10,3,0
10994,2014011335,3,10,4,4
10995,2014011335,3,10,5,0
10996,2014011335,3,10,6,3
10997,2014011335,3,10,7,0
10998,2014011335,3,10,8,0
10999,2014011335,3,10,9,0
11000,2014011335,3,10,10,0
11001,2014011335,3,10,11,0
11002,2014011335,3,10,12,0
11003,2014011335,3,12,0,4
11004,2014011335,3,12,1,3
11005,2014011335,3,12,2,3
11006,2014011335,3,12,3,4
11007,2014011335,3,12,4,0
11008,2014011335,3,12,5,0
11009,2014011335,3,12,6,0
11010,2014011335,3,12,7,0
11011,2014011335,3,12,8,0
11012,2014011335,3,12,9,0
11013,2016211454,4,9,0,3
11014,2016211454,4,9,1,2
11015,2016211454,4,9,2,3
11016,2016211454,4,9,3,0
11017,2016211454,4,9,4,0
11018,2016211454,4,9,5,0
11019,2016211454,4,9,6,0
11020,2016211454,4,9,7,0
11021,2016211454,4,9,8,0
11022,2016211454,4,9,9,0
11023,2016211454,4,9,10,4
11024,2016211454,4,6,0,4
11025,2016211454,4,6,1,3
11026,2016211454,4,6,2,0
11027,2016211454,4,6,3,0
11028,2016211454,4,6,4,0
11029,2016211454,4,6,5,0
11030,2016211454,4,6,6,0
11031,2016211454,4,6,7,0
11032,2016211454,4,6,8,0
11033,2016211454,4,6,9,0
11034,2016211454,4,12,0,0
11035,2016211454,4,12,1,3
11036,2016211454,4,12,2,3
11037,2016211454,4,12,3,3
11038,2016211454,4,12,4,0
11039,2016211454,4,12,5,0
11040,2016211454,4,12,6,0
11041,2016211454,4,12,7,0
11042,2016211454,4,12,8,0
11043,2016211454,4,12,9,0
11044,2016211454,4,2,0,2
11045,2016211454,4,2,1,3
11046,2016211454,4,2,2,0
11047,2016211454,4,2,3,0
11048,2016211454,4,2,4,0
11049,2016211454,4,2,5,0
11050,2016211454,4,2,6,0
11051,2016211454,4,2,7,0
11052,2016211454,4,2,8,0
11053,2016211454,4,2,9,0
11054,2016211454,4,2,10,0
11055,2016211454,4,2,11,0
11056,2016211454,4,2,12,0
11057,2016211454,4,8,0,4
11058,2016211454,4,8,1,4
11059,2016211454,4,8,2,0
11060,2016211454,4,8,3,0
11061,2016211454,4,8,4,0
11062,2016211454,4,8,5,0
11063,2016211454,4,8,6,0
11064,2016211454,4,8,7,0
11065,2016211454,4,8,8,0
11066,2016211454,4,8,9,0
11067,2016211454,4,8,10,0
11068,2016211454,4,4,0,4
11069,2016211454,4,4,1,3
11070,2016211454,4,4,2,0
11071,2016211454,4,4,3,0
11072,2016211454,4,4,4,3
11073,2016211454,4,4,5,0
11074,2016211454,4,4,6,0
11075,2016211454,4,4,7,0
11076,2016211454,4,4,8,0
11077,2016211454,4,4,9,0
11078,2016211454,4,4,10,0
11079,2016211454,4,4,11,0
11080,2016211454,4,4,12,0
11081,2016211454,4,4,13,0
11082,2016211454,4,4,14,0
11083,2016211454,4,5,0,3
11084,2016211454,4,5,1,3
11085,2016211454,4,5,2,3
11086,2016211454,4,5,3,0
11087,2016211454,4,5,4,0
11088,2016211454,4,5,5,0
11089,2016211454,4,5,6,0
11090,2016211454,4,5,7,0
11091,2016211454,4,5,8,0
11092,2016211454,4,5,9,0
11093,2016211454,4,5,10,0
11094,2016211454,4,5,11,0
11095,2016211454,4,5,12,0
11096,2016211454,4,1,0,4
11097,2016211454,4,1,1,2
11098,2016211454,4,1,2,0
11099,2016211454,4,1,3,0
11100,2016211454,4,1,4,0
11101,2016211454,4,1,5,0
11102,2016211454,4,1,6,0
11103,2016211454,4,1,7,0
11104,2016211454,4,1,8,0
11105,2016211454,4,1,9,0
11106,2016211454,4,1,10,0
11107,2016211454,4,1,11,0
11108,2016211454,4,1,12,0
11109,2016211454,4,1,13,0
11110,2016211454,4,19,0,3
11111,2016211454,4,19,1,3
11112,2016211454,4,19,2,2
11113,2016211454,4,19,3,1
11114,2016211454,4,19,4,0
11115,2016211454,4,19,5,0
11116,2016211454,4,19,6,0
11117,2016211454,4,19,7,0
11118,2016211454,4,19,8,0
11119,2016211454,4,19,9,0
11120,2016211454,4,19,10,0
11121,2016211454,4,7,0,3
11122,2016211454,4,7,1,3
11123,2016211454,4,7,2,3
11124,2016211454,4,7,3,4
11125,2016211454,4,7,4,0
11126,2016211454,4,7,5,0
11127,2016211454,4,7,6,0
11128,2016211454,4,7,7,0
11129,2016211454,4,7,8,0
11130,2016211454,4,7,9,0
11131,2016211454,4,7,10,0
11132,2016211454,4,18,0,4
11133,2016211454,4,18,1,1
11134,2016211454,4,18,2,3
11135,2016211454,4,18,3,0
11136,2016211454,4,18,4,0
11137,2016211454,4,18,5,0
11138,2016211454,4,18,6,0
11139,2016211454,4,18,7,0
11140,2016211454,4,18,8,0
11141,2016211454,4,18,9,0
11142,2016211454,4,18,10,0
11143,2016211454,4,14,0,4
11144,2016211454,4,14,1,2
11145,2016211454,4,14,2,1
11146,2016211454,4,14,3,1
11147,2016211454,4,14,4,0
11148,2016211454,4,14,5,0
11149,2016211454,4,14,6,0
11150,2016211454,4,14,7,0
11151,2016211454,4,14,8,0
11152,2016211454,4,14,9,0
11153,2016211454,4,10,0,3
11154,2016211454,4,10,1,4
11155,2016211454,4,10,2,0
11156,2016211454,4,10,3,0
11157,2016211454,4,10,4,0
11158,2016211454,4,10,5,0
11159,2016211454,4,10,6,0
11160,2016211454,4,10,7,0
11161,2016211454,4,10,8,0
11162,2016211454,4,10,9,0
11163,2016211454,4,17,0,3
11164,2016211454,4,17,1,3
11165,2016211454,4,17,2,1
11166,2016211454,4,17,3,1
11167,2016211454,4,17,4,1
11168,2016211454,4,17,5,0
11169,2016211454,4,17,6,0
11170,2016211454,4,17,7,0
11171,2016211454,4,17,8,0
11172,2016211454,4,17,9,0
11173,2016211454,4,17,10,0
11174,2016211454,4,15,0,4
11175,2016211454,4,15,1,2
11176,2016211454,4,15,2,0
11177,2016211454,4,15,3,0
11178,2016211454,4,15,4,0
11179,2016211454,4,15,5,0
11180,2016211454,4,15,6,0
11181,2016211454,4,15,7,0
11182,2016211454,4,15,8,0
11183,2016211454,4,15,9,0
11184,2016211454,4,15,10,0
11185,2016211454,4,13,0,4
11186,2016211454,4,13,1,3
11187,2016211454,4,13,2,1
11188,2016211454,4,13,3,0
11189,2016211454,4,13,4,0
11190,2016211454,4,13,5,0
11191,2016211454,4,13,6,0
11192,2016211454,4,13,7,0
11193,2016211454,4,13,8,0
11194,2016211454,4,13,9,0
11195,2016211454,4,13,10,0
11196,2016211454,4,16,0,1
11197,2016211454,4,16,1,2
11198,2016211454,4,16,2,4
11199,2016211454,4,16,3,1
11200,2016211454,4,16,4,1
11201,2016211454,4,16,5,2
11202,2016211454,4,16,6,0
11203,2016211454,4,16,7,0
11204,2016211454,4,16,8,0
11205,2016211454,4,16,9,0
11206,2016211454,4,16,10,0
11207,2016211454,4,16,11,0
11208,2016211454,4,3,0,4
11209,2016211454,4,3,1,3
11210,2016211454,4,3,2,0
